CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
350250,Aparecida,SP,2015,36217,35.130
350260,Aparecida D Oeste,SP,2015,3711,3.571
350270,Apiaí,SP,2015,19222,11.879
350275,Araçariguama,SP,2015,11650,7.812
350280,Araçatuba,SP,2015,189039,187.149
350290,Araçoiaba da Serra,SP,2015,30229,8.595
350300,Aramina,SP,2015,,
350310,Arandu,SP,2015,3992,3.905
350315,Arapeí,SP,2015,1826,1.762
350320,Araraquara,SP,2015,219975,220.114
350330,Araras,SP,2015,128895,128.895
350335,Arco-Íris,SP,2015,1071,1.050
350340,Arealva,SP,2015,5744,5.126
350350,Areias,SP,2015,,
350360,Areiópolis,SP,2015,10448,10.422
350370,Ariranha,SP,2015,,
350380,Artur Nogueira,SP,2015,45493,44.129
350390,Arujá,SP,2015,83939,52.927
350395,Aspásia,SP,2015,1532,1.535
350400,Assis,SP,2015,98595,98.280
350410,Atibaia,SP,2015,113369,62.359
350420,Auriflama,SP,2015,14217,13.799
350430,Avaí,SP,2015,3227,3.145
350440,Avanhandava,SP,2015,10754,10.754
350450,Avaré,SP,2015,85333,81.720
350460,Bady Bassitt,SP,2015,15301,14.688
350470,Balbinos,SP,2015,4404,1.304
350480,Bálsamo,SP,2015,8773,8.773
350490,Bananal,SP,2015,8131,7.498
350500,Barão de Antonina,SP,2015,2471,1.875
350510,Barbosa,SP,2015,7080,7.080
350520,Bariri,SP,2015,34048,34.048
350530,Barra Bonita,SP,2015,36321,36.321
350535,Barra do Chapéu,SP,2015,2129,973
350540,Barra do Turvo,SP,2015,3220,2.393
350550,Barretos,SP,2015,112927,112.345
350560,Barrinha,SP,2015,30112,30.112
350570,Barueri,SP,2015,262275,230.545
350580,Bastos,SP,2015,18375,18.329
350590,Batatais,SP,2015,52755,52.755
350600,Bauru,SP,2015,360492,356.523
350610,Bebedouro,SP,2015,77545,77.545
350620,Bento de Abreu,SP,2015,2711,2.697
350630,Bernardino de Campos,SP,2015,9988,9.770
350635,Bertioga,SP,2015,32512,28.383
350640,Bilac,SP,2015,7500,7.650
350650,Birigui,SP,2015,118352,118.352
350660,Biritiba-Mirim,SP,2015,17263,14.791
350670,Boa Esperança do Sul,SP,2015,,
350680,Bocaina,SP,2015,11810,11.656
350690,Bofete,SP,2015,6800,6.125
350700,Boituva,SP,2015,43443,37.289
350710,Bom Jesus dos Perdões,SP,2015,20722,20.025
350715,Bom Sucesso de Itararé,SP,2015,2232,2.132
350720,Borá,SP,2015,836,836
350730,Boracéia,SP,2015,4101,4.085
350740,Borborema,SP,2015,14030,14.030
350745,Borebi,SP,2015,2171,2.171
350750,Botucatu,SP,2015,137479,128.433
350760,Bragança Paulista,SP,2015,147183,129.027
350770,Braúna,SP,2015,4869,4.769
350775,Brejo Alegre,SP,2015,2357,1.969
350780,Brodowski,SP,2015,22800,22.777
350790,Brotas,SP,2015,23419,22.419
350800,Buri,SP,2015,15676,14.459
350810,Buritama,SP,2015,16583,16.583
350820,Buritizal,SP,2015,3506,3.469
350830,Cabrália Paulista,SP,2015,4390,4.385
350840,Cabreúva,SP,2015,34673,29.259
350850,Caçapava,SP,2015,91162,81.138
350860,Cachoeira Paulista,SP,2015,30408,27.557
350870,Caconde,SP,2015,13207,11.526
350880,Cafelândia,SP,2015,15201,15.201
350890,Caiabu,SP,2015,3441,3.013
350900,Caieiras,SP,2015,92943,71.546
350910,Caiuá,SP,2015,5500,2.379
350920,Cajamar,SP,2015,71805,61.142
350925,Cajati,SP,2015,21878,16.462
350930,Cajobi,SP,2015,9597,9.597
350940,Cajuru,SP,2015,22420,22.051
350945,Campina do Monte Alegre,SP,2015,4960,3.893
350950,Campinas,SP,2015,1138654,1.057.763
350960,Campo Limpo Paulista,SP,2015,64930,48.178
350970,Campos do Jordão,SP,2015,32218,24.654
350980,Campos Novos Paulista,SP,2015,4808,4.808
350990,Cananéia,SP,2015,10125,7.434
350995,Canas,SP,2015,4397,3.673
351000,Cândido Mota,SP,2015,29268,29.200
351010,Cândido Rodrigues,SP,2015,2290,2.245
351015,Canitar,SP,2015,4558,4.558
351020,Capão Bonito,SP,2015,39884,36.239
351030,Capela do Alto,SP,2015,16561,11.522
351040,Capivari,SP,2015,50228,47.717
351050,Caraguatatuba,SP,2015,91337,73.230
351060,Carapicuíba,SP,2015,392294,300.129
351070,Cardoso,SP,2015,11978,9.989
351080,Casa Branca,SP,2015,28084,28.084
351090,Cássia dos Coqueiros,SP,2015,1905,1.774
351100,Castilho,SP,2015,14997,14.697
351110,Catanduva,SP,2015,118521,118.521
351120,Catiguá,SP,2015,7513,7.466
351130,Cedral,SP,2015,8060,7.650
351140,Cerqueira César,SP,2015,18750,18.750
351150,Cerquilho,SP,2015,44195,42.636
351160,Cesário Lange,SP,2015,14170,11.284
351170,Charqueada,SP,2015,15957,12.543
355720,Chavantes,SP,2015,12144,11.872
351190,Clementina,SP,2015,7618,7.618
351200,Colina,SP,2015,18245,18.245
351210,Colômbia,SP,2015,5542,5.301
351220,Conchal,SP,2015,27132,26.850
351230,Conchas,SP,2015,12702,11.900
351240,Cordeirópolis,SP,2015,,
351250,Coroados,SP,2015,4918,4.728
351260,Coronel Macedo,SP,2015,3871,3.592
351270,Corumbataí,SP,2015,4018,4.018
351280,Cosmópolis,SP,2015,65000,65.000
351290,Cosmorama,SP,2015,7388,7.388
351300,Cotia,SP,2015,227972,106.374
351310,Cravinhos,SP,2015,33261,33.261
351320,Cristais Paulista,SP,2015,6018,6.018
351330,Cruzália,SP,2015,1816,1.774
351340,Cruzeiro,SP,2015,81082,79.016
351350,Cubatão,SP,2015,109591,65.815
351360,Cunha,SP,2015,,
351370,Descalvado,SP,2015,29789,29.305
351380,Diadema,SP,2015,412428,412.428
351385,Dirce Reis,SP,2015,1384,1.328
351390,Divinolândia,SP,2015,8095,7.174
351400,Dobrada,SP,2015,8400,8.400
351410,Dois Córregos,SP,2015,24761,23.336
351420,Dolcinópolis,SP,2015,2142,2.142
351430,Dourado,SP,2015,8457,8.268
351440,Dracena,SP,2015,45847,42.337
351450,Duartina,SP,2015,11658,11.385
351460,Dumont,SP,2015,8700,8.700
351470,Echaporã,SP,2015,5816,5.696
351480,Eldorado,SP,2015,7339,6.236
351490,Elias Fausto,SP,2015,13292,12.956
351492,Elisiário,SP,2015,3161,3.161
351495,Embaúba,SP,2015,2109,1.980
351500,Embú das Artes,SP,2015,259845,172.682
351510,Embu-Guaçu,SP,2015,52929,24.797
351512,Emilianópolis,SP,2015,2820,2.806
351515,Engenheiro Coelho,SP,2015,13600,13.385
351518,Espírito Santo do Pinhal,SP,2015,38559,38.183
351519,Espírito Santo do Turvo,SP,2015,3943,3.866
355730,Estiva Gerbi,SP,2015,8672,8.672
351520,Estrela D Oeste,SP,2015,7727,7.489
351530,Estrela do Norte,SP,2015,2505,2.467
351535,Euclides da Cunha Paulista,SP,2015,6532,5.780
351540,Fartura,SP,2015,13889,13.569
351550,Fernandópolis,SP,2015,68120,68.120
351560,Fernando Prestes,SP,2015,5709,5.460
351565,Fernão,SP,2015,918,916
351570,Ferraz de Vasconcelos,SP,2015,178203,148.522
351580,Flora Rica,SP,2015,1287,1.250
351590,Floreal,SP,2015,2642,2.625
351600,Flórida Paulista,SP,2015,10387,10.183
351610,Florínia,SP,2015,2248,2.189
351620,Franca,SP,2015,341981,341.981
351630,Francisco Morato,SP,2015,154105,67.648
351640,Franco da Rocha,SP,2015,139028,86.652
351650,Gabriel Monteiro,SP,2015,2587,2.571
351660,Gália,SP,2015,5257,5.141
351670,Garça,SP,2015,40480,40.480
351680,Gastão Vidigal,SP,2015,3715,3.671
351685,Gavião Peixoto,SP,2015,4635,4.635
351690,General Salgado,SP,2015,10850,10.081
351700,Getulina,SP,2015,,
351710,Glicério,SP,2015,3182,3.082
351720,Guaiçara,SP,2015,10458,10.458
351730,Guaimbê,SP,2015,5425,5.425
351740,Guaíra,SP,2015,39813,39.813
351750,Guapiaçu,SP,2015,17723,16.274
351760,Guapiara,SP,2015,9727,5.556
351770,Guará,SP,2015,20242,20.242
351780,Guaraçaí,SP,2015,6821,6.684
351790,Guaraci,SP,2015,9976,9.976
351800,Guarani D Oeste,SP,2015,1824,1.738
351810,Guarantã,SP,2015,5633,5.663
351820,Guararapes,SP,2015,29937,29.937
351830,Guararema,SP,2015,18961,10.289
351840,Guaratinguetá,SP,2015,119073,109.547
351850,Guareí,SP,2015,10707,7.315
351860,Guariba,SP,2015,37486,38.499
351870,Guarujá,SP,2015,255447,195.438
351880,Guarulhos,SP,2015,1322637,1.159.600
351885,Guatapará,SP,2015,6966,6.966
351890,Guzolândia,SP,2015,4419,4.341
351900,Herculândia,SP,2015,7940,7.130
351905,Holambra,SP,2015,9688,9.688
351907,Hortolândia,SP,2015,215819,199.500
351910,Iacanga,SP,2015,9674,9.065
351920,Iacri,SP,2015,5462,5.393
351925,Iaras,SP,2015,2885,2.520
351930,Ibaté,SP,2015,,
351940,Ibirá,SP,2015,10588,10.351
351950,Ibirarema,SP,2015,6750,6.750
351960,Ibitinga,SP,2015,55370,55.370
351970,Ibiúna,SP,2015,33403,12.690
351980,Icém,SP,2015,7277,7.159
351990,Iepê,SP,2015,,
352000,Igaraçu do Tietê,SP,2015,24160,24.160
352010,Igarapava,SP,2015,27305,26.757
352020,Igaratá,SP,2015,4959,2.328
352030,Iguape,SP,2015,19838,13.892
352040,Ilhabela,SP,2015,21898,8.959
352042,Ilha Comprida,SP,2015,9183,4.178
352044,Ilha Solteira,SP,2015,26344,24.721
352050,Indaiatuba,SP,2015,225516,219.360
352060,Indiana,SP,2015,,
352070,Indiaporã,SP,2015,3349,3.013
352080,Inúbia Paulista,SP,2015,3231,3.211
352090,Ipaussu,SP,2015,13432,13.432
352100,Iperó,SP,2015,27996,24.683
352110,Ipeúna,SP,2015,5951,5.475
352115,Ipiguá,SP,2015,,
352120,Iporanga,SP,2015,2183,1.904
352130,Ipuã,SP,2015,15567,15.567
352140,Iracemápolis,SP,2015,,
352150,Irapuã,SP,2015,6617,6.611
352160,Irapuru,SP,2015,5788,5.780
352170,Itaberá,SP,2015,12464,11.043
352180,Itaí,SP,2015,17213,16.927
352190,Itajobi,SP,2015,15177,15.177
352200,Itaju,SP,2015,2600,3.064
352210,Itanhaém,SP,2015,87633,31.887
352215,Itaóca,SP,2015,2010,685
352220,Itapecerica da Serra,SP,2015,151003,46.044
352230,Itapetininga,SP,2015,142781,133.015
352240,Itapeva,SP,2015,80466,70.608
352250,Itapevi,SP,2015,209883,135.198
352260,Itapira,SP,2015,72247,72.247
352265,Itapirapuã Paulista,SP,2015,2493,1.507
352270,Itápolis,SP,2015,36325,36.325
352280,Itaporanga,SP,2015,12408,10.460
352290,Itapuí,SP,2015,,
352300,Itapura,SP,2015,3760,3.000
352310,Itaquaquecetuba,SP,2015,344337,233.516
352320,Itararé,SP,2015,43460,38.983
352330,Itariri,SP,2015,6405,4.386
352340,Itatiba,SP,2015,98438,92.456
352350,Itatinga,SP,2015,15759,15.589
352360,Itirapina,SP,2015,12562,14.869
352370,Itirapuã,SP,2015,5423,5.362
352380,Itobi,SP,2015,6719,6.530
352390,Itu,SP,2015,154905,154.905
352400,Itupeva,SP,2015,42301,37.250
352410,Ituverava,SP,2015,40994,40.994
352420,Jaborandi,SP,2015,5525,5.863
352430,Jaboticabal,SP,2015,75041,75.041
352440,Jacareí,SP,2015,223410,203.519
352450,Jaci,SP,2015,,
352460,Jacupiranga,SP,2015,11662,9.477
352470,Jaguariúna,SP,2015,50410,47.849
352480,Jales,SP,2015,47931,47.086
352490,Jambeiro,SP,2015,4418,2.984
352500,Jandira,SP,2015,118832,84.354
352510,Jardinópolis,SP,2015,41799,41.799
352520,Jarinu,SP,2015,16857,4.222
352530,Jaú,SP,2015,142056,142.056
352540,Jeriquara,SP,2015,3039,2.964
352550,Joanópolis,SP,2015,8669,7.509
352560,João Ramalho,SP,2015,3747,3.747
352570,José Bonifácio,SP,2015,32135,32.089
352580,Júlio Mesquita,SP,2015,,
352585,Jumirim,SP,2015,3142,1.823
352590,Jundiaí,SP,2015,393057,393.057
352600,Junqueirópolis,SP,2015,16501,16.501
352610,Juquiá,SP,2015,12656,9.009
352620,Juquitiba,SP,2015,13235,4.144
352630,Lagoinha,SP,2015,3112,3.017
352640,Laranjal Paulista,SP,2015,24097,22.878
352650,Lavínia,SP,2015,4950,4.660
352660,Lavrinhas,SP,2015,6572,4.162
352670,Leme,SP,2015,97992,97.992
352680,Lençóis Paulista,SP,2015,64649,64.649
352690,Limeira,SP,2015,287594,287.594
352700,Lindóia,SP,2015,7485,4.801
352710,Lins,SP,2015,76092,76.092
352720,Lorena,SP,2015,85054,83.667
352725,Lourdes,SP,2015,1844,1.822
352730,Louveira,SP,2015,43862,38.072
352740,Lucélia,SP,2015,18605,18.237
352750,Lucianópolis,SP,2015,1893,1.860
352760,Luís Antônio,SP,2015,12878,12.878
352770,Luiziânia,SP,2015,4843,4.817
352780,Lupércio,SP,2015,4141,4.096
352790,Lutécia,SP,2015,2383,2.317
352800,Macatuba,SP,2015,16452,16.452
352810,Macaubal,SP,2015,,
352820,Macedônia,SP,2015,2865,2.837
352830,Magda,SP,2015,2805,2.685
352840,Mairinque,SP,2015,46015,36.099
352850,Mairiporã,SP,2015,51981,21.371
352860,Manduri,SP,2015,8590,8.590
352870,Marabá Paulista,SP,2015,2190,2.142
352880,Maracaí,SP,2015,12424,12.200
352885,Marapoama,SP,2015,,
352890,Mariápolis,SP,2015,3414,3.269
352900,Marília,SP,2015,225178,225.032
352910,Marinópolis,SP,2015,1716,1.693
352920,Martinópolis,SP,2015,25805,25.805
352930,Matão,SP,2015,81439,81.439
352940,Mauá,SP,2015,444220,418.151
352950,Mendonça,SP,2015,,
352960,Meridiano,SP,2015,3557,3.388
352965,Mesópolis,SP,2015,1720,1.608
352970,Miguelópolis,SP,2015,18382,18.433
352980,Mineiros do Tietê,SP,2015,12132,12.078
352990,Miracatu,SP,2015,11010,7.532
353000,Mira Estrela,SP,2015,1731,1.710
353010,Mirandópolis,SP,2015,28687,23.290
353020,Mirante do Paranapanema,SP,2015,10245,7.619
353030,Mirassol,SP,2015,56395,56.395
353040,Mirassolândia,SP,2015,,
353050,Mococa,SP,2015,64271,63.788
353060,Mogi das Cruzes,SP,2015,391272,382.273
353070,Mogi Guaçu,SP,2015,139777,135.583
353080,Mogi Mirim,SP,2015,85601,84.745
353090,Mombuca,SP,2015,3007,2.740
353100,Monções,SP,2015,2100,2.045
353110,Mongaguá,SP,2015,48682,39.831
353120,Monte Alegre do Sul,SP,2015,6618,3.485
353130,Monte Alto,SP,2015,49456,49.049
353140,Monte Aprazível,SP,2015,21903,20.841
353150,Monte Azul Paulista,SP,2015,19304,19.304
353160,Monte Castelo,SP,2015,3309,3.309
353170,Monteiro Lobato,SP,2015,2214,1.648
353180,Monte Mor,SP,2015,55409,34.355
353190,Morro Agudo,SP,2015,30307,30.307
353200,Morungaba,SP,2015,11077,10.659
353205,Motuca,SP,2015,4607,4.607
353210,Murutinga do Sul,SP,2015,3088,2.850
353215,Nantes,SP,2015,2675,2.000
353220,Narandiba,SP,2015,4040,3.976
353230,Natividade da Serra,SP,2015,6786,6.786
353240,Nazaré Paulista,SP,2015,6766,2.278
353250,Neves Paulista,SP,2015,,
353260,Nhandeara,SP,2015,9183,9.047
353270,Nipoã,SP,2015,4095,3.864
353280,Nova Aliança,SP,2015,,
353282,Nova Campina,SP,2015,4861,4.757
353284,Nova Canaã Paulista,SP,2015,1397,1.047
353286,Nova Castilho,SP,2015,,
353290,Nova Europa,SP,2015,10200,10.200
353300,Nova Granada,SP,2015,19254,18.525
353310,Nova Guataporanga,SP,2015,2134,2.071
353320,Nova Independência,SP,2015,2861,2.861
353325,Novais,SP,2015,4837,4.837
353330,Nova Luzitânia,SP,2015,3187,3.158
353340,Nova Odessa,SP,2015,56764,56.764
353350,Novo Horizonte,SP,2015,36982,36.394
353360,Nuporanga,SP,2015,7255,7.255
353370,Ocauçu,SP,2015,3435,3.435
353380,Óleo,SP,2015,2076,1.690
353390,Olímpia,SP,2015,50395,50.395
353400,Onda Verde,SP,2015,3839,3.818
353410,Oriente,SP,2015,6124,6.081
353420,Orindiúva,SP,2015,5704,5.677
353430,Orlândia,SP,2015,42354,42.354
353440,Osasco,SP,2015,694844,564.500
353450,Oscar Bressane,SP,2015,2138,2.099
353460,Osvaldo Cruz,SP,2015,29995,29.406
353470,Ourinhos,SP,2015,110282,107.434
353475,Ouroeste,SP,2015,9564,9.478
353480,Ouro Verde,SP,2015,7176,7.176
353490,Pacaembu,SP,2015,,
353500,Palestina,SP,2015,10208,8.442
353510,Palmares Paulista,SP,2015,10486,10.473
353520,Palmeira D Oeste,SP,2015,7865,7.392
353530,Palmital,SP,2015,20211,20.211
353540,Panorama,SP,2015,15092,14.851
353550,Paraguaçu Paulista,SP,2015,41326,40.769
353560,Paraibuna,SP,2015,,
353570,Paraíso,SP,2015,,
353580,Paranapanema,SP,2015,13247,11.450
353590,Paranapuã,SP,2015,3845,3.757
353600,Parapuã,SP,2015,9876,9.651
353610,Pardinho,SP,2015,3924,3.266
353620,Pariquera-Açu,SP,2015,13861,11.417
353625,Parisi,SP,2015,1725,1.725
353630,Patrocínio Paulista,SP,2015,14093,14.093
353640,Paulicéia,SP,2015,6981,3.192
353650,Paulínia,SP,2015,97702,97.702
353657,Paulistânia,SP,2015,1190,1.173
353660,Paulo de Faria,SP,2015,7938,7.788
353670,Pederneiras,SP,2015,44910,43.675
353680,Pedra Bela,SP,2015,1481,1.223
353690,Pedranópolis,SP,2015,1901,1.658
353700,Pedregulho,SP,2015,12974,12.329
353710,Pedreira,SP,2015,45196,44.667
353715,Pedrinhas Paulista,SP,2015,2649,2.621
353720,Pedro de Toledo,SP,2015,6419,3.646
353730,Penápolis,SP,2015,59283,59.283
353740,Pereira Barreto,SP,2015,23973,23.010
353750,Pereiras,SP,2015,5741,5.741
353760,Peruíbe,SP,2015,60334,46.192
353770,Piacatu,SP,2015,5521,5.447
353780,Piedade,SP,2015,29439,17.174
353790,Pilar do Sul,SP,2015,23923,17.324
353800,Pindamonhangaba,SP,2015,160614,155.294
353810,Pindorama,SP,2015,15468,15.468
353820,Pinhalzinho,SP,2015,7965,6.304
353830,Piquerobi,SP,2015,2851,2.728
353850,Piquete,SP,2015,13227,10.317
353860,Piracaia,SP,2015,17582,12.489
353870,Piracicaba,SP,2015,391344,391.240
353880,Piraju,SP,2015,26764,26.112
353890,Pirajuí,SP,2015,24000,19.450
353900,Pirangi,SP,2015,11220,11.220
353910,Pirapora do Bom Jesus,SP,2015,14597,8.471
353920,Pirapozinho,SP,2015,25353,24.049
353930,Pirassununga,SP,2015,68345,68.345
353940,Piratininga,SP,2015,11232,10.169
353950,Pitangueiras,SP,2015,38211,38.211
353960,Planalto,SP,2015,4202,4.137
353970,Platina,SP,2015,2666,2.654
353980,Poá,SP,2015,113793,112.155
353990,Poloni,SP,2015,5192,5.155
354000,Pompéia,SP,2015,21373,21.375
354010,Pongaí,SP,2015,3116,3.119
354020,Pontal,SP,2015,45118,45.118
354025,Pontalinda,SP,2015,3509,3.466
354030,Pontes Gestal,SP,2015,2593,2.593
354040,Populina,SP,2015,4060,3.969
354050,Porangaba,SP,2015,6601,3.313
354060,Porto Feliz,SP,2015,51928,51.928
354070,Porto Ferreira,SP,2015,53779,52.703
354075,Potim,SP,2015,,
354080,Potirendaba,SP,2015,16709,16.709
354085,Pracinha,SP,2015,1447,3.087
354090,Pradópolis,SP,2015,19450,18.100
354100,Praia Grande,SP,2015,272502,202.433
354105,Pratânia,SP,2015,4261,4.218
354110,Presidente Alves,SP,2015,3640,3.557
354120,Presidente Bernardes,SP,2015,10917,9.926
354130,Presidente Epitácio,SP,2015,40417,35.522
354140,Presidente Prudente,SP,2015,222192,222.192
354150,Presidente Venceslau,SP,2015,39400,39.100
354160,Promissão,SP,2015,34791,32.380
354165,Quadra,SP,2015,1105,640
354170,Quatá,SP,2015,12259,12.078
354180,Queiroz,SP,2015,3109,3.092
354190,Queluz,SP,2015,9997,6.828
354200,Quintana,SP,2015,6425,6.238
354210,Rafard,SP,2015,7680,7.680
354220,Rancharia,SP,2015,26701,29.778
354230,Redenção da Serra,SP,2015,1731,1.429
354240,Regente Feijó,SP,2015,18991,18.610
354250,Reginópolis,SP,2015,8640,8.640
354260,Registro,SP,2015,50256,43.916
354270,Restinga,SP,2015,6726,6.451
354280,Ribeira,SP,2015,2269,607
354290,Ribeirão Bonito,SP,2015,11936,11.864
354300,Ribeirão Branco,SP,2015,11816,8.230
354310,Ribeirão Corrente,SP,2015,3406,3.381
354323,Ribeirão dos Índios,SP,2015,2003,1.971
354320,Ribeirão do Sul,SP,2015,3101,2.952
354325,Ribeirão Grande,SP,2015,6452,2.863
354330,Ribeirão Pires,SP,2015,107577,87.439
354340,Ribeirão Preto,SP,2015,664432,651.144
354360,Rifaina,SP,2015,3006,2.820
354370,Rincão,SP,2015,8770,8.770
354380,Rinópolis,SP,2015,,
354390,Rio Claro,SP,2015,199961,199.961
354400,Rio das Pedras,SP,2015,31932,31.932
354410,Rio Grande da Serra,SP,2015,41206,25.269
354420,Riolândia,SP,2015,8794,8.703
354350,Riversul,SP,2015,4573,4.005
354425,Rosana,SP,2015,14955,14.877
354430,Roseira,SP,2015,9458,9.211
354440,Rubiácea,SP,2015,2670,2.597
354450,Rubinéia,SP,2015,2933,2.065
354460,Sabino,SP,2015,4825,4.825
354470,Sagres,SP,2015,2094,1.972
354480,Sales,SP,2015,5921,5.921
354490,Sales Oliveira,SP,2015,11225,10.164
354500,Salesópolis,SP,2015,10403,8.557
354510,Salmourão,SP,2015,4417,4.349
354515,Saltinho,SP,2015,7814,7.714
354520,Salto,SP,2015,113368,109.267
354530,Salto de Pirapora,SP,2015,43574,32.230
354540,Salto Grande,SP,2015,8327,5.495
354550,Sandovalina,SP,2015,2979,2.926
354560,Santa Adélia,SP,2015,15045,15.045
354570,Santa Albertina,SP,2015,5971,5.892
354580,Santa Bárbara D Oeste,SP,2015,188646,188.646
354600,Santa Branca,SP,2015,14534,12.820
354610,Santa Clara D Oeste,SP,2015,1910,1.841
354620,Santa Cruz da Conceição,SP,2015,3300,3.300
354625,Santa Cruz da Esperança,SP,2015,1603,1.573
354630,Santa Cruz das Palmeiras,SP,2015,31729,31.729
354640,Santa Cruz do Rio Pardo,SP,2015,43999,42.005
354650,Santa Ernestina,SP,2015,5681,5.681
354660,Santa Fé do Sul,SP,2015,31348,31.348
354670,Santa Gertrudes,SP,2015,24474,24.474
354680,Santa Isabel,SP,2015,44000,41.000
354690,Santa Lúcia,SP,2015,8279,8.279
354700,Santa Maria da Serra,SP,2015,4856,4.772
354710,Santa Mercedes,SP,2015,2937,2.463
354720,Santana da Ponte Pensa,SP,2015,1291,1.260
354730,Santana de Parnaíba,SP,2015,126574,45.395
354740,Santa Rita D Oeste,SP,2015,1821,1.773
354750,Santa Rita do Passa Quatro,SP,2015,,
354760,Santa Rosa de Viterbo,SP,2015,24557,24.177
354765,Santa Salete,SP,2015,1082,1.045
354770,Santo Anastácio,SP,2015,18886,18.639
354780,Santo André,SP,2015,708000,700.000
354790,Santo Antônio da Alegria,SP,2015,6722,6.722
354800,Santo Antônio de Posse,SP,2015,20226,19.807
354805,Santo Antônio do Aracanguá,SP,2015,6396,6.396
354810,Santo Antônio do Jardim,SP,2015,3484,3.358
354820,Santo Antônio do Pinhal,SP,2015,3855,1.972
354830,Santo Expedito,SP,2015,2841,2.584
354840,Santópolis do Aguapeí,SP,2015,4216,4.213
354850,Santos,SP,2015,433966,433.449
354860,São Bento do Sapucaí,SP,2015,7185,5.018
354870,São Bernardo do Campo,SP,2015,816925,765.711
354880,São Caetano do Sul,SP,2015,158024,158.024
354890,São Carlos,SP,2015,231721,231.721
354900,São Francisco,SP,2015,2524,2.448
354910,São João da Boa Vista,SP,2015,87835,86.278
354920,São João das Duas Pontes,SP,2015,2433,2.189
354925,São João de Iracema,SP,2015,1538,1.538
354930,São João do Pau d Alho,SP,2015,1737,1.737
354940,São Joaquim da Barra,SP,2015,49010,49.010
354950,São José da Bela Vista,SP,2015,8456,8.456
354960,São José do Barreiro,SP,2015,,
354970,São José do Rio Pardo,SP,2015,49564,48.162
354980,São José do Rio Preto,SP,2015,397146,410.738
354990,São José dos Campos,SP,2015,688322,661.879
354995,São Lourenço da Serra,SP,2015,7042,4.162
355000,São Luís do Paraitinga,SP,2015,6050,5.408
355010,São Manuel,SP,2015,39057,37.910
355020,São Miguel Arcanjo,SP,2015,22890,18.357
355030,São Paulo,SP,2015,11872082,11.530.048
355040,São Pedro,SP,2015,34284,27.945
355050,São Pedro do Turvo,SP,2015,5280,5.280
355060,São Roque,SP,2015,56834,36.698
355070,São Sebastião,SP,2015,54653,39.086
355080,São Sebastião da Grama,SP,2015,12355,12.355
355090,São Simão,SP,2015,13496,13.496
355100,São Vicente,SP,2015,325324,254.854
355110,Sarapuí,SP,2015,8329,4.531
355120,Sarutaiá,SP,2015,3151,2.877
355130,Sebastianópolis do Sul,SP,2015,2846,2.827
355140,Serra Azul,SP,2015,7378,7.116
355150,Serrana,SP,2015,42784,42.784
355160,Serra Negra,SP,2015,21517,17.693
355170,Sertãozinho,SP,2015,120000,120.000
355180,Sete Barras,SP,2015,8553,6.438
355190,Severínia,SP,2015,16200,16.200
355200,Silveiras,SP,2015,3916,3.175
